bag_id,trial_id,bag_set,original_bag_id,load_concentration,bag_colour,bag_set_detail,bag_content,bag_type,bag_placement
1582,CASP004-02,A,CASP004-02_A1,,Blue,,,,
1583,CASP004-02,A,CASP004-02_A10,,Blue,,,,
1584,CASP004-02,A,CASP004-02_A4,,Blue,,,,
1585,CASP004-02,A,CASP004-02_A5,,Blue,,,,
1586,CASP004-02,A,CASP004-02_A7,,Blue,,,,
1587,CASP004-02,B,CASP004-02_B2,,Green,,,,
1588,CASP004-02,B,CASP004-02_B3,,Green,,,,
1589,CASP004-02,B,CASP004-02_B4,,Green,,,,
1590,CASP004-02,B,CASP004-02_B8,,Green,,,,
1591,CASP004-02,B,CASP004-02_B9,,Green,,,,
1592,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
1593,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
1594,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
1595,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
1596,CASP004-02,A,CASP004-02_A2,,Blue,,,,
1597,CASP004-02,A,CASP004-02_A3,,Blue,,,,
1598,CASP004-02,A,CASP004-02_A6,,Blue,,,,
1599,CASP004-02,A,CASP004-02_A8,,Blue,,,,
1600,CASP004-02,A,CASP004-02_A9,,Blue,,,,
1601,CASP004-02,B,CASP004-02_B1,,Green,,,,
1602,CASP004-02,B,CASP004-02_B5,,Green,,,,
1603,CASP004-02,B,CASP004-02_B6,,Green,,,,
1604,CASP004-02,B,CASP004-02_B7,,Green,,,,
1605,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
1606,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
1607,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
1608,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
1609,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
1610,ASP001-01,A,ASP001-01_A1,,Blue,,,,
1611,ASP001-01,A,ASP001-01_A2,,Blue,,,,
1612,ASP001-01,A,ASP001-01_A3,,Blue,,,,
1613,ASP001-01,A,ASP001-01_A4,,Blue,,,,
1614,ASP001-01,A,ASP001-01_A5,,Blue,,,,
1615,ASP001-01,B,ASP001-01_B1,,Green,,,,
1616,ASP001-01,B,ASP001-01_B2,,Green,,,,
1617,ASP001-01,B,ASP001-01_B3,,Green,,,,
1618,ASP001-01,B,ASP001-01_B4,,Green,,,,
1619,ASP001-01,B,ASP001-01_B5,,Green,,,,
1620,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
1621,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
1622,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
1623,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
1624,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
1625,ASP001-01,A,ASP001-01_A10,,Blue,,,,
1626,ASP001-01,A,ASP001-01_A6,,Blue,,,,
1627,ASP001-01,A,ASP001-01_A7,,Blue,,,,
1628,ASP001-01,A,ASP001-01_A8,,Blue,,,,
1629,ASP001-01,A,ASP001-01_A9,,Blue,,,,
1630,ASP001-01,B,ASP001-01_B10,,Green,,,,
1631,ASP001-01,B,ASP001-01_B6,,Green,,,,
1632,ASP001-01,B,ASP001-01_B7,,Green,,,,
1633,ASP001-01,B,ASP001-01_B8,,Green,,,,
1634,ASP001-01,B,ASP001-01_B9,,Green,,,,
1635,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
1636,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
1637,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
1638,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
1639,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
1640,EASP003-01,A,EASP003-01_A10,,Blue,,,,
1641,EASP003-01,A,EASP003-01_A2,,Blue,,,,
1642,EASP003-01,A,EASP003-01_A4,,Blue,,,,
1643,EASP003-01,A,EASP003-01_A6,,Blue,,,,
1644,EASP003-01,A,EASP003-01_A9,,Blue,,,,
1645,EASP003-01,B,EASP003-01_B1,,Green,,,,
1646,EASP003-01,B,EASP003-01_B2,,Green,,,,
1647,EASP003-01,B,EASP003-01_B4,,Green,,,,
1648,EASP003-01,B,EASP003-01_B5,,Green,,,,
1649,EASP003-01,B,EASP003-01_B6,,Green,,,,
1650,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
1651,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
1652,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
1653,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
1654,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
1655,EASP003-01,A,EASP003-01_A1,,Blue,,,,
1656,EASP003-01,A,EASP003-01_A3,,Blue,,,,
1657,EASP003-01,A,EASP003-01_A5,,Blue,,,,
1658,EASP003-01,A,EASP003-01_A7,,Blue,,,,
1659,EASP003-01,A,EASP003-01_A8,,Blue,,,,
1660,EASP003-01,B,EASP003-01_B10,,Green,,,,
1661,EASP003-01,B,EASP003-01_B3,,Green,,,,
1662,EASP003-01,B,EASP003-01_B7,,Green,,,,
1663,EASP003-01,B,EASP003-01_B8,,Green,,,,
1664,EASP003-01,B,EASP003-01_B9,,Green,,,,
1665,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
1666,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
1667,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
1668,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
1669,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
1670,WR005-01,A,WR005-01_A2,,Blue,,,,
1671,WR005-01,A,WR005-01_A4,,Blue,,,,
1672,WR005-01,A,WR005-01_A6,,Blue,,,,
1673,WR005-01,A,WR005-01_A7,,Blue,,,,
1674,WR005-01,A,WR005-01_A9,,Blue,,,,
1675,WR005-01,B,WR005-01_B10,,Green,,,,
1676,WR005-01,B,WR005-01_B2,,Green,,,,
1677,WR005-01,B,WR005-01_B4,,Green,,,,
1678,WR005-01,B,WR005-01_B6,,Green,,,,
1679,WR005-01,B,WR005-01_B7,,Green,,,,
1680,WR005-01,C,WR005-01_C1,,Yellow,,,,
1681,WR005-01,C,WR005-01_C3,,Yellow,,,,
1682,WR005-01,C,WR005-01_C5,,Yellow,,,,
1683,WR005-01,C,WR005-01_C6,,Yellow,,,,
1684,WR005-01,C,WR005-01_C7,,Yellow,,,,
1685,WR005-01,A,WR005-01_A1,,Blue,,,,
1686,WR005-01,A,WR005-01_A10,,Blue,,,,
1687,WR005-01,A,WR005-01_A3,,Blue,,,,
1688,WR005-01,A,WR005-01_A5,,Blue,,,,
1689,WR005-01,A,WR005-01_A8,,Blue,,,,
1690,WR005-01,B,WR005-01_B1,,Green,,,,
1691,WR005-01,B,WR005-01_B3,,Green,,,,
1692,WR005-01,B,WR005-01_B5,,Green,,,,
1693,WR005-01,B,WR005-01_B9,,Green,,,,
1694,WR005-01,C,WR005-01_C10,,Yellow,,,,
1695,WR005-01,C,WR005-01_C2,,Yellow,,,,
1696,WR005-01,C,WR005-01_C4,,Yellow,,,,
1697,WR005-01,C,WR005-01_C9,,Yellow,,,,
1698,WR004-01,A,WR004-01_A10,,Blue,,,,
1699,WR004-01,A,WR004-01_A6,,Blue,,,,
1700,WR004-01,A,WR004-01_A7,,Blue,,,,
1701,WR004-01,A,WR004-01_A8,,Blue,,,,
1702,WR004-01,A,WR004-01_A9,,Blue,,,,
1703,WR004-01,B,WR004-01_B10,,Green,,,,
1704,WR004-01,B,WR004-01_B6,,Green,,,,
1705,WR004-01,B,WR004-01_B7,,Green,,,,
1706,WR004-01,B,WR004-01_B8,,Green,,,,
1707,WR004-01,B,WR004-01_B9,,Green,,,,
1708,WR004-01,C,WR004-01_C10,,Yellow,,,,
1709,WR004-01,C,WR004-01_C6,,Yellow,,,,
1710,WR004-01,C,WR004-01_C7,,Yellow,,,,
1711,WR004-01,C,WR004-01_C8,,Yellow,,,,
1712,WR004-01,C,WR004-01_C9,,Yellow,,,,
1713,WR004-01,A,WR004-01_A1,,Blue,,,,
1714,WR004-01,A,WR004-01_A2,,Blue,,,,
1715,WR004-01,A,WR004-01_A3,,Blue,,,,
1716,WR004-01,A,WR004-01_A4,,Blue,,,,
1717,WR004-01,A,WR004-01_A5,,Blue,,,,
1718,WR004-01,B,WR004-01_B1,,Green,,,,
1719,WR004-01,B,WR004-01_B2,,Green,,,,
1720,WR004-01,B,WR004-01_B3,,Green,,,,
1721,WR004-01,B,WR004-01_B4,,Green,,,,
1722,WR004-01,B,WR004-01_B5,,Green,,,,
1723,WR004-01,C,WR004-01_C1,,Yellow,,,,
1724,WR004-01,C,WR004-01_C2,,Yellow,,,,
1725,WR004-01,C,WR004-01_C3,,Yellow,,,,
1726,WR004-01,C,WR004-01_C4,,Yellow,,,,
1727,WR004-01,C,WR004-01_C5,,Yellow,,,,
1728,CASP005-01,A,CASP005-01_A2,,Blue,,,,
1729,CASP005-01,A,CASP005-01_A4,,Blue,,,,
1730,CASP005-01,A,CASP005-01_A5,,Blue,,,,
1731,CASP005-01,A,CASP005-01_A7,,Blue,,,,
1732,CASP005-01,A,CASP005-01_A9,,Blue,,,,
1733,CASP005-01,B,CASP005-01_B1,,Green,,,,
1734,CASP005-01,B,CASP005-01_B2,,Green,,,,
1735,CASP005-01,B,CASP005-01_B4,,Green,,,,
1736,CASP005-01,B,CASP005-01_B5,,Green,,,,
1737,CASP005-01,B,CASP005-01_B8,,Green,,,,
1738,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
1739,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
1740,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
1741,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
1742,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
1743,CASP005-01,A,CASP005-01_A10,,Blue,,,,
1744,CASP005-01,A,CASP005-01_A3,,Blue,,,,
1745,CASP005-01,A,CASP005-01_A6,,Blue,,,,
1746,CASP005-01,A,CASP005-01_A8,,Blue,,,,
1747,CASP005-01,B,CASP005-01_B3,,Green,,,,
1748,CASP005-01,B,CASP005-01_B6,,Green,,,,
1749,CASP005-01,B,CASP005-01_B7,,Green,,,,
1750,CASP005-01,B,CASP005-01_B9,,Green,,,,
1751,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
1752,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
1753,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
1754,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
1755,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
1756,EASP002-01,A,EASP002-01_A1,,Blue,,,,
1757,EASP002-01,A,EASP002-01_A10,,Blue,,,,
1758,EASP002-01,A,EASP002-01_A4,,Blue,,,,
1759,EASP002-01,A,EASP002-01_A6,,Blue,,,,
1760,EASP002-01,A,EASP002-01_A8,,Blue,,,,
1761,EASP002-01,B,EASP002-01_B2,,Green,,,,
1762,EASP002-01,B,EASP002-01_B5,,Green,,,,
1763,EASP002-01,B,EASP002-01_B6,,Green,,,,
1764,EASP002-01,B,EASP002-01_B7,,Green,,,,
1765,EASP002-01,B,EASP002-01_B8,,Green,,,,
1766,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
1767,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
1768,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
1769,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
1770,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
1771,EASP002-01,A,EASP002-01_A2,,Blue,,,,
1772,EASP002-01,A,EASP002-01_A3,,Blue,,,,
1773,EASP002-01,A,EASP002-01_A5,,Blue,,,,
1774,EASP002-01,A,EASP002-01_A7,,Blue,,,,
1775,EASP002-01,A,EASP002-01_A9,,Blue,,,,
1776,EASP002-01,B,EASP002-01_B1,,Green,,,,
1777,EASP002-01,B,EASP002-01_B10,,Green,,,,
1778,EASP002-01,B,EASP002-01_B3,,Green,,,,
1779,EASP002-01,B,EASP002-01_B4,,Green,,,,
1780,EASP002-01,B,EASP002-01_B8,,Green,,,,
1781,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
1782,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
1783,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
1784,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
1785,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
1786,CASP006-01,A,CASP006-01_A10,,Blue,,,,
1787,CASP006-01,A,CASP006-01_A6,,Blue,,,,
1788,CASP006-01,A,CASP006-01_A7,,Blue,,,,
1789,CASP006-01,A,CASP006-01_A8,,Blue,,,,
1790,CASP006-01,A,CASP006-01_A9,,Blue,,,,
1791,CASP006-01,B,CASP006-01_B10,,Green,,,,
1792,CASP006-01,B,CASP006-01_B6,,Green,,,,
1793,CASP006-01,B,CASP006-01_B7,,Green,,,,
1794,CASP006-01,B,CASP006-01_B8,,Green,,,,
1795,CASP006-01,B,CASP006-01_B9,,Green,,,,
1796,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
1797,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
1798,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
1799,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
1800,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
1801,CASP006-01,A,CASP006-01_A1,,Blue,,,,
1802,CASP006-01,A,CASP006-01_A2,,Blue,,,,
1803,CASP006-01,A,CASP006-01_A4,,Blue,,,,
1804,CASP006-01,A,CASP006-01_A5,,Blue,,,,
1805,CASP006-01,B,CASP006-01_B1,,Green,,,,
1806,CASP006-01,B,CASP006-01_B2,,Green,,,,
1807,CASP006-01,B,CASP006-01_B3,,Green,,,,
1808,CASP006-01,B,CASP006-01_B4,,Green,,,,
1809,CASP006-01,B,CASP006-01_B5,,Green,,,,
1810,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
1811,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
1812,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
1813,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
1814,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
1815,CASP004-02,A,CASP004-02_A1,,Blue,,,,
1816,CASP004-02,A,CASP004-02_A10,,Blue,,,,
1817,CASP004-02,A,CASP004-02_A4,,Blue,,,,
1818,CASP004-02,A,CASP004-02_A5,,Blue,,,,
1819,CASP004-02,A,CASP004-02_A7,,Blue,,,,
1820,CASP004-02,B,CASP004-02_B2,,Green,,,,
1821,CASP004-02,B,CASP004-02_B3,,Green,,,,
1822,CASP004-02,B,CASP004-02_B4,,Green,,,,
1823,CASP004-02,B,CASP004-02_B8,,Green,,,,
1824,CASP004-02,B,CASP004-02_B9,,Green,,,,
1825,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
1826,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
1827,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
1828,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
1829,CASP004-02,A,CASP004-02_A2,,Blue,,,,
1830,CASP004-02,A,CASP004-02_A3,,Blue,,,,
1831,CASP004-02,A,CASP004-02_A6,,Blue,,,,
1832,CASP004-02,A,CASP004-02_A8,,Blue,,,,
1833,CASP004-02,A,CASP004-02_A9,,Blue,,,,
1834,CASP004-02,B,CASP004-02_B1,,Green,,,,
1835,CASP004-02,B,CASP004-02_B5,,Green,,,,
1836,CASP004-02,B,CASP004-02_B6,,Green,,,,
1837,CASP004-02,B,CASP004-02_B7,,Green,,,,
1838,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
1839,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
1840,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
1841,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
1842,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
1843,ASP001-01,A,ASP001-01_A1,,Blue,,,,
1844,ASP001-01,A,ASP001-01_A2,,Blue,,,,
1845,ASP001-01,A,ASP001-01_A3,,Blue,,,,
1846,ASP001-01,A,ASP001-01_A4,,Blue,,,,
1847,ASP001-01,A,ASP001-01_A5,,Blue,,,,
1848,ASP001-01,B,ASP001-01_B1,,Green,,,,
1849,ASP001-01,B,ASP001-01_B2,,Green,,,,
1850,ASP001-01,B,ASP001-01_B3,,Green,,,,
1851,ASP001-01,B,ASP001-01_B4,,Green,,,,
1852,ASP001-01,B,ASP001-01_B5,,Green,,,,
1853,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
1854,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
1855,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
1856,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
1857,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
1858,ASP001-01,A,ASP001-01_A10,,Blue,,,,
1859,ASP001-01,A,ASP001-01_A6,,Blue,,,,
1860,ASP001-01,A,ASP001-01_A7,,Blue,,,,
1861,ASP001-01,A,ASP001-01_A8,,Blue,,,,
1862,ASP001-01,A,ASP001-01_A9,,Blue,,,,
1863,ASP001-01,B,ASP001-01_B10,,Green,,,,
1864,ASP001-01,B,ASP001-01_B6,,Green,,,,
1865,ASP001-01,B,ASP001-01_B7,,Green,,,,
1866,ASP001-01,B,ASP001-01_B8,,Green,,,,
1867,ASP001-01,B,ASP001-01_B9,,Green,,,,
1868,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
1869,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
1870,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
1871,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
1872,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
1873,EASP003-01,A,EASP003-01_A10,,Blue,,,,
1874,EASP003-01,A,EASP003-01_A2,,Blue,,,,
1875,EASP003-01,A,EASP003-01_A4,,Blue,,,,
1876,EASP003-01,A,EASP003-01_A6,,Blue,,,,
1877,EASP003-01,A,EASP003-01_A9,,Blue,,,,
1878,EASP003-01,B,EASP003-01_B1,,Green,,,,
1879,EASP003-01,B,EASP003-01_B2,,Green,,,,
1880,EASP003-01,B,EASP003-01_B4,,Green,,,,
1881,EASP003-01,B,EASP003-01_B5,,Green,,,,
1882,EASP003-01,B,EASP003-01_B6,,Green,,,,
1883,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
1884,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
1885,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
1886,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
1887,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
1888,EASP003-01,A,EASP003-01_A1,,Blue,,,,
1889,EASP003-01,A,EASP003-01_A3,,Blue,,,,
1890,EASP003-01,A,EASP003-01_A5,,Blue,,,,
1891,EASP003-01,A,EASP003-01_A7,,Blue,,,,
1892,EASP003-01,A,EASP003-01_A8,,Blue,,,,
1893,EASP003-01,B,EASP003-01_B10,,Green,,,,
1894,EASP003-01,B,EASP003-01_B3,,Green,,,,
1895,EASP003-01,B,EASP003-01_B7,,Green,,,,
1896,EASP003-01,B,EASP003-01_B8,,Green,,,,
1897,EASP003-01,B,EASP003-01_B9,,Green,,,,
1898,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
1899,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
1900,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
1901,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
1902,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
1903,WR005-01,A,WR005-01_A2,,Blue,,,,
1904,WR005-01,A,WR005-01_A4,,Blue,,,,
1905,WR005-01,A,WR005-01_A6,,Blue,,,,
1906,WR005-01,A,WR005-01_A7,,Blue,,,,
1907,WR005-01,A,WR005-01_A9,,Blue,,,,
1908,WR005-01,B,WR005-01_B10,,Green,,,,
1909,WR005-01,B,WR005-01_B2,,Green,,,,
1910,WR005-01,B,WR005-01_B4,,Green,,,,
1911,WR005-01,B,WR005-01_B6,,Green,,,,
1912,WR005-01,B,WR005-01_B7,,Green,,,,
1913,WR005-01,C,WR005-01_C1,,Yellow,,,,
1914,WR005-01,C,WR005-01_C3,,Yellow,,,,
1915,WR005-01,C,WR005-01_C5,,Yellow,,,,
1916,WR005-01,C,WR005-01_C6,,Yellow,,,,
1917,WR005-01,C,WR005-01_C7,,Yellow,,,,
1918,WR005-01,A,WR005-01_A1,,Blue,,,,
1919,WR005-01,A,WR005-01_A10,,Blue,,,,
1920,WR005-01,A,WR005-01_A3,,Blue,,,,
1921,WR005-01,A,WR005-01_A5,,Blue,,,,
1922,WR005-01,A,WR005-01_A8,,Blue,,,,
1923,WR005-01,B,WR005-01_B1,,Green,,,,
1924,WR005-01,B,WR005-01_B3,,Green,,,,
1925,WR005-01,B,WR005-01_B5,,Green,,,,
1926,WR005-01,B,WR005-01_B9,,Green,,,,
1927,WR005-01,C,WR005-01_C10,,Yellow,,,,
1928,WR005-01,C,WR005-01_C2,,Yellow,,,,
1929,WR005-01,C,WR005-01_C4,,Yellow,,,,
1930,WR005-01,C,WR005-01_C9,,Yellow,,,,
1931,WR004-01,A,WR004-01_A10,,Blue,,,,
1932,WR004-01,A,WR004-01_A6,,Blue,,,,
1933,WR004-01,A,WR004-01_A7,,Blue,,,,
1934,WR004-01,A,WR004-01_A8,,Blue,,,,
1935,WR004-01,A,WR004-01_A9,,Blue,,,,
1936,WR004-01,B,WR004-01_B10,,Green,,,,
1937,WR004-01,B,WR004-01_B6,,Green,,,,
1938,WR004-01,B,WR004-01_B7,,Green,,,,
1939,WR004-01,B,WR004-01_B8,,Green,,,,
1940,WR004-01,B,WR004-01_B9,,Green,,,,
1941,WR004-01,C,WR004-01_C10,,Yellow,,,,
1942,WR004-01,C,WR004-01_C6,,Yellow,,,,
1943,WR004-01,C,WR004-01_C7,,Yellow,,,,
1944,WR004-01,C,WR004-01_C8,,Yellow,,,,
1945,WR004-01,C,WR004-01_C9,,Yellow,,,,
1946,WR004-01,A,WR004-01_A1,,Blue,,,,
1947,WR004-01,A,WR004-01_A2,,Blue,,,,
1948,WR004-01,A,WR004-01_A3,,Blue,,,,
1949,WR004-01,A,WR004-01_A4,,Blue,,,,
1950,WR004-01,A,WR004-01_A5,,Blue,,,,
1951,WR004-01,B,WR004-01_B1,,Green,,,,
1952,WR004-01,B,WR004-01_B2,,Green,,,,
1953,WR004-01,B,WR004-01_B3,,Green,,,,
1954,WR004-01,B,WR004-01_B4,,Green,,,,
1955,WR004-01,B,WR004-01_B5,,Green,,,,
1956,WR004-01,C,WR004-01_C1,,Yellow,,,,
1957,WR004-01,C,WR004-01_C2,,Yellow,,,,
1958,WR004-01,C,WR004-01_C3,,Yellow,,,,
1959,WR004-01,C,WR004-01_C4,,Yellow,,,,
1960,WR004-01,C,WR004-01_C5,,Yellow,,,,
1961,CASP005-01,A,CASP005-01_A2,,Blue,,,,
1962,CASP005-01,A,CASP005-01_A4,,Blue,,,,
1963,CASP005-01,A,CASP005-01_A5,,Blue,,,,
1964,CASP005-01,A,CASP005-01_A7,,Blue,,,,
1965,CASP005-01,A,CASP005-01_A9,,Blue,,,,
1966,CASP005-01,B,CASP005-01_B1,,Green,,,,
1967,CASP005-01,B,CASP005-01_B2,,Green,,,,
1968,CASP005-01,B,CASP005-01_B4,,Green,,,,
1969,CASP005-01,B,CASP005-01_B5,,Green,,,,
1970,CASP005-01,B,CASP005-01_B8,,Green,,,,
1971,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
1972,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
1973,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
1974,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
1975,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
1976,CASP005-01,A,CASP005-01_A10,,Blue,,,,
1977,CASP005-01,A,CASP005-01_A3,,Blue,,,,
1978,CASP005-01,A,CASP005-01_A6,,Blue,,,,
1979,CASP005-01,A,CASP005-01_A8,,Blue,,,,
1980,CASP005-01,B,CASP005-01_B3,,Green,,,,
1981,CASP005-01,B,CASP005-01_B6,,Green,,,,
1982,CASP005-01,B,CASP005-01_B7,,Green,,,,
1983,CASP005-01,B,CASP005-01_B9,,Green,,,,
1984,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
1985,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
1986,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
1987,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
1988,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
1989,EASP002-01,A,EASP002-01_A1,,Blue,,,,
1990,EASP002-01,A,EASP002-01_A10,,Blue,,,,
1991,EASP002-01,A,EASP002-01_A4,,Blue,,,,
1992,EASP002-01,A,EASP002-01_A6,,Blue,,,,
1993,EASP002-01,A,EASP002-01_A8,,Blue,,,,
1994,EASP002-01,B,EASP002-01_B2,,Green,,,,
1995,EASP002-01,B,EASP002-01_B5,,Green,,,,
1996,EASP002-01,B,EASP002-01_B6,,Green,,,,
1997,EASP002-01,B,EASP002-01_B7,,Green,,,,
1998,EASP002-01,B,EASP002-01_B8,,Green,,,,
1999,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
2000,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
2001,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
2002,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
2003,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
2004,EASP002-01,A,EASP002-01_A2,,Blue,,,,
2005,EASP002-01,A,EASP002-01_A3,,Blue,,,,
2006,EASP002-01,A,EASP002-01_A5,,Blue,,,,
2007,EASP002-01,A,EASP002-01_A7,,Blue,,,,
2008,EASP002-01,A,EASP002-01_A9,,Blue,,,,
2009,EASP002-01,B,EASP002-01_B1,,Green,,,,
2010,EASP002-01,B,EASP002-01_B10,,Green,,,,
2011,EASP002-01,B,EASP002-01_B3,,Green,,,,
2012,EASP002-01,B,EASP002-01_B4,,Green,,,,
2013,EASP002-01,B,EASP002-01_B8,,Green,,,,
2014,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
2015,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
2016,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
2017,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
2018,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
2019,CASP006-01,A,CASP006-01_A10,,Blue,,,,
2020,CASP006-01,A,CASP006-01_A6,,Blue,,,,
2021,CASP006-01,A,CASP006-01_A7,,Blue,,,,
2022,CASP006-01,A,CASP006-01_A8,,Blue,,,,
2023,CASP006-01,A,CASP006-01_A9,,Blue,,,,
2024,CASP006-01,B,CASP006-01_B10,,Green,,,,
2025,CASP006-01,B,CASP006-01_B6,,Green,,,,
2026,CASP006-01,B,CASP006-01_B7,,Green,,,,
2027,CASP006-01,B,CASP006-01_B8,,Green,,,,
2028,CASP006-01,B,CASP006-01_B9,,Green,,,,
2029,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
2030,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
2031,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
2032,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
2033,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
2034,CASP006-01,A,CASP006-01_A1,,Blue,,,,
2035,CASP006-01,A,CASP006-01_A2,,Blue,,,,
2036,CASP006-01,A,CASP006-01_A4,,Blue,,,,
2037,CASP006-01,A,CASP006-01_A5,,Blue,,,,
2038,CASP006-01,B,CASP006-01_B1,,Green,,,,
