facility_name,trial_stage,bag_set,bag_number,product_name,percent_residual
Windrow,First Removal,A (blue),2,"Spoon PLA 6""",0.051
Windrow,First Removal,A (blue),4,"Spoon PLA 6""",0.923
Windrow,First Removal,A (blue),6,"Spoon PLA 6""",0.617
Windrow,First Removal,A (blue),7,"Spoon PLA 6""",0.284
Windrow,First Removal,A (blue),9,"Spoon PLA 6""",
Windrow,First Removal,B (green),10,"Spoon PLA 6""",
Windrow,First Removal,B (green),2,"Spoon PLA 6""",
Windrow,First Removal,B (green),4,"Spoon PLA 6""",
Windrow,First Removal,B (green),6,"Spoon PLA 6""",
Windrow,First Removal,B (green),7,"Spoon PLA 6""",
Windrow,First Removal,C (yellow),1,"Spoon PLA 6""",
Windrow,First Removal,C (yellow),3,"Spoon PLA 6""",
Windrow,First Removal,C (yellow),5,"Spoon PLA 6""",
Windrow,First Removal,C (yellow),6,"Spoon PLA 6""",
Windrow,First Removal,C (yellow),7,"Spoon PLA 6""",
Windrow,Second Removal,A (blue),1,"Spoon PLA 6""",0.002
Windrow,Second Removal,A (blue),10,"Spoon PLA 6""",0
Windrow,Second Removal,A (blue),3,"Spoon PLA 6""",0
Windrow,Second Removal,A (blue),5,"Spoon PLA 6""",0
Windrow,Second Removal,A (blue),8,"Spoon PLA 6""",0
Windrow,Second Removal,B (green),1,"Spoon PLA 6""",
Windrow,Second Removal,B (green),3,"Spoon PLA 6""",
Windrow,Second Removal,B (green),5,"Spoon PLA 6""",
Windrow,Second Removal,B (green),9,"Spoon PLA 6""",
Windrow,Second Removal,C (yellow),10,"Spoon PLA 6""",
Windrow,Second Removal,C (yellow),2,"Spoon PLA 6""",
Windrow,Second Removal,C (yellow),4,"Spoon PLA 6""",
Windrow,Second Removal,C (yellow),9,"Spoon PLA 6""",
EASP,First Removal,(blank),(blank),"Spoon PLA 6""",0.016
EASP,Second Removal,(blank),(blank),"Spoon PLA 6""",0
In-Vessel,First Removal,(blank),(blank),"Spoon PLA 6""",0.032
In-Vessel,Second Removal,(blank),(blank),"Spoon PLA 6""",0.001
Facility Name,Trial Stage,Bag Set,Bag Number,"Straw PHA 8""",H
Windrow,First Removal,A (blue),10,"Straw PHA 8""",0.282
Windrow,First Removal,A (blue),6,"Straw PHA 8""",0.429
Windrow,First Removal,A (blue),7,"Straw PHA 8""",0.073
Windrow,First Removal,A (blue),8,"Straw PHA 8""",0.687
Windrow,First Removal,A (blue),9,"Straw PHA 8""",0.072
Windrow,First Removal,B (green),10,"Straw PHA 8""",
Windrow,First Removal,B (green),6,"Straw PHA 8""",
Windrow,First Removal,B (green),7,"Straw PHA 8""",
Windrow,First Removal,B (green),8,"Straw PHA 8""",
Windrow,First Removal,B (green),9,"Straw PHA 8""",
Windrow,First Removal,C (yellow),10,"Straw PHA 8""",
Windrow,First Removal,C (yellow),6,"Straw PHA 8""",
Windrow,First Removal,C (yellow),7,"Straw PHA 8""",
Windrow,First Removal,C (yellow),8,"Straw PHA 8""",
Windrow,First Removal,C (yellow),9,"Straw PHA 8""",
Windrow,Second Removal,A (blue),1,"Straw PHA 8""",0.055
Windrow,Second Removal,A (blue),2,"Straw PHA 8""",0.092
Windrow,Second Removal,A (blue),3,"Straw PHA 8""",0.118
Windrow,Second Removal,A (blue),4,"Straw PHA 8""",0.048
Windrow,Second Removal,A (blue),5,"Straw PHA 8""",0.318
Windrow,Second Removal,B (green),1,"Straw PHA 8""",
Windrow,Second Removal,B (green),2,"Straw PHA 8""",
Windrow,Second Removal,B (green),3,"Straw PHA 8""",
Windrow,Second Removal,B (green),4,"Straw PHA 8""",
Windrow,Second Removal,B (green),5,"Straw PHA 8""",
Windrow,Second Removal,C (yellow),1,"Straw PHA 8""",
Windrow,Second Removal,C (yellow),2,"Straw PHA 8""",
Windrow,Second Removal,C (yellow),3,"Straw PHA 8""",
Windrow,Second Removal,C (yellow),4,"Straw PHA 8""",
Windrow,Second Removal,C (yellow),5,"Straw PHA 8""",
CASP,First Removal,A (blue),2,"Straw PHA 8""",0
CASP,First Removal,A (blue),4,"Straw PHA 8""",0.019
CASP,First Removal,A (blue),5,"Straw PHA 8""",0.025
CASP,First Removal,A (blue),7,"Straw PHA 8""",0.004
CASP,First Removal,A (blue),9,"Straw PHA 8""",0.006
CASP,First Removal,B (green),(blank),"Straw PHA 8""",
CASP,First Removal,B (green),1,"Straw PHA 8""",
CASP,First Removal,B (green),2,"Straw PHA 8""",
CASP,First Removal,B (green),4,"Straw PHA 8""",
CASP,First Removal,B (green),5,"Straw PHA 8""",
CASP,First Removal,B (green),8,"Straw PHA 8""",
CASP,First Removal,C (yellow),1,"Straw PHA 8""",
CASP,First Removal,C (yellow),2,"Straw PHA 8""",
CASP,First Removal,C (yellow),4,"Straw PHA 8""",
CASP,First Removal,C (yellow),5,"Straw PHA 8""",
CASP,First Removal,C (yellow),9,"Straw PHA 8""",
CASP,Second Removal,A (blue),10,"Straw PHA 8""",0
CASP,Second Removal,A (blue),3,"Straw PHA 8""",0
CASP,Second Removal,A (blue),6,"Straw PHA 8""",0
CASP,Second Removal,A (blue),8,"Straw PHA 8""",0
CASP,Second Removal,B (green),3,"Straw PHA 8""",
CASP,Second Removal,B (green),6,"Straw PHA 8""",
CASP,Second Removal,B (green),7,"Straw PHA 8""",
CASP,Second Removal,B (green),9,"Straw PHA 8""",
CASP,Second Removal,C (yellow),10,"Straw PHA 8""",
CASP,Second Removal,C (yellow),3,"Straw PHA 8""",
CASP,Second Removal,C (yellow),6,"Straw PHA 8""",
CASP,Second Removal,C (yellow),7,"Straw PHA 8""",
CASP,Second Removal,C (yellow),8,"Straw PHA 8""",
EASP,First Removal,A (blue),1,"Straw PHA 8""",0.001
EASP,First Removal,A (blue),10,"Straw PHA 8""",0.004
EASP,First Removal,A (blue),4,"Straw PHA 8""",0
EASP,First Removal,A (blue),6,"Straw PHA 8""",0
EASP,First Removal,A (blue),8,"Straw PHA 8""",0.003
EASP,First Removal,B (green),2,"Straw PHA 8""",
EASP,First Removal,B (green),5,"Straw PHA 8""",
EASP,First Removal,B (green),6,"Straw PHA 8""",
EASP,First Removal,B (green),7,"Straw PHA 8""",
EASP,First Removal,B (green),8,"Straw PHA 8""",
EASP,First Removal,C (yellow),10,"Straw PHA 8""",
EASP,First Removal,C (yellow),3,"Straw PHA 8""",
EASP,First Removal,C (yellow),7,"Straw PHA 8""",
EASP,First Removal,C (yellow),8,"Straw PHA 8""",
EASP,First Removal,C (yellow),9,"Straw PHA 8""",
EASP,Second Removal,A (blue),2,"Straw PHA 8""",0.014
EASP,Second Removal,A (blue),3,"Straw PHA 8""",0.012
EASP,Second Removal,A (blue),5,"Straw PHA 8""",0
EASP,Second Removal,A (blue),7,"Straw PHA 8""",0
EASP,Second Removal,A (blue),9,"Straw PHA 8""",0
EASP,Second Removal,B (green),1,"Straw PHA 8""",
EASP,Second Removal,B (green),10,"Straw PHA 8""",
EASP,Second Removal,B (green),3,"Straw PHA 8""",
EASP,Second Removal,B (green),4,"Straw PHA 8""",
EASP,Second Removal,B (green),8,"Straw PHA 8""",
EASP,Second Removal,C (yellow),1,"Straw PHA 8""",
EASP,Second Removal,C (yellow),2,"Straw PHA 8""",
EASP,Second Removal,C (yellow),4,"Straw PHA 8""",
EASP,Second Removal,C (yellow),5,"Straw PHA 8""",
EASP,Second Removal,C (yellow),6,"Straw PHA 8""",
CASP,First Removal,A (blue),10,"Straw PHA 8""",0
CASP,First Removal,A (blue),6,"Straw PHA 8""",0
CASP,First Removal,A (blue),7,"Straw PHA 8""",0.145
CASP,First Removal,A (blue),8,"Straw PHA 8""",0
CASP,First Removal,A (blue),9,"Straw PHA 8""",0.007
CASP,First Removal,B (green),10,"Straw PHA 8""",
CASP,First Removal,B (green),6,"Straw PHA 8""",
CASP,First Removal,B (green),7,"Straw PHA 8""",
CASP,First Removal,B (green),8,"Straw PHA 8""",
CASP,First Removal,B (green),9,"Straw PHA 8""",
CASP,First Removal,C (yellow),10,"Straw PHA 8""",
CASP,First Removal,C (yellow),6,"Straw PHA 8""",
CASP,First Removal,C (yellow),7,"Straw PHA 8""",
CASP,First Removal,C (yellow),8,"Straw PHA 8""",
CASP,First Removal,C (yellow),9,"Straw PHA 8""",
CASP,Second Removal,A (blue),1,"Straw PHA 8""",0
CASP,Second Removal,A (blue),2,"Straw PHA 8""",0
CASP,Second Removal,A (blue),4,"Straw PHA 8""",0
CASP,Second Removal,A (blue),5,"Straw PHA 8""",0
CASP,Second Removal,B (green),1,"Straw PHA 8""",
CASP,Second Removal,B (green),2,"Straw PHA 8""",
CASP,Second Removal,B (green),3,"Straw PHA 8""",
CASP,Second Removal,B (green),4,"Straw PHA 8""",
CASP,Second Removal,B (green),5,"Straw PHA 8""",
CASP,Second Removal,C (yellow),1,"Straw PHA 8""",
CASP,Second Removal,C (yellow),2,"Straw PHA 8""",
CASP,Second Removal,C (yellow),3,"Straw PHA 8""",
CASP,Second Removal,C (yellow),4,"Straw PHA 8""",
CASP,Second Removal,C (yellow),5,"Straw PHA 8""",
CASP,First Removal,A (blue),1,"Straw PHA 8""",0.575
CASP,First Removal,A (blue),10,"Straw PHA 8""",0.733
CASP,First Removal,A (blue),4,"Straw PHA 8""",0.451
CASP,First Removal,A (blue),5,"Straw PHA 8""",0.692
CASP,First Removal,A (blue),7,"Straw PHA 8""",0.894
CASP,First Removal,B (green),2,"Straw PHA 8""",
CASP,First Removal,B (green),3,"Straw PHA 8""",
CASP,First Removal,B (green),4,"Straw PHA 8""",
CASP,First Removal,B (green),8,"Straw PHA 8""",
CASP,First Removal,B (green),9,"Straw PHA 8""",
CASP,First Removal,C (yellow),10,"Straw PHA 8""",
CASP,First Removal,C (yellow),5,"Straw PHA 8""",
CASP,First Removal,C (yellow),7,"Straw PHA 8""",
CASP,First Removal,C (yellow),8,"Straw PHA 8""",
CASP,Second Removal,A (blue),2,"Straw PHA 8""",0.451
CASP,Second Removal,A (blue),3,"Straw PHA 8""",0.391
CASP,Second Removal,A (blue),6,"Straw PHA 8""",0
CASP,Second Removal,A (blue),8,"Straw PHA 8""",0.301
CASP,Second Removal,A (blue),9,"Straw PHA 8""",0.064
CASP,Second Removal,B (green),1,"Straw PHA 8""",
CASP,Second Removal,B (green),5,"Straw PHA 8""",
CASP,Second Removal,B (green),6,"Straw PHA 8""",
CASP,Second Removal,B (green),7,"Straw PHA 8""",
CASP,Second Removal,C (yellow),1,"Straw PHA 8""",
CASP,Second Removal,C (yellow),2,"Straw PHA 8""",
CASP,Second Removal,C (yellow),3,"Straw PHA 8""",
CASP,Second Removal,C (yellow),6,"Straw PHA 8""",
CASP,Second Removal,C (yellow),9,"Straw PHA 8""",
ASP,First Removal,A (blue),1,"Straw PHA 8""",0
ASP,First Removal,A (blue),2,"Straw PHA 8""",0
ASP,First Removal,A (blue),3,"Straw PHA 8""",0
ASP,First Removal,A (blue),4,"Straw PHA 8""",0
ASP,First Removal,A (blue),5,"Straw PHA 8""",0
ASP,First Removal,B (green),1,"Straw PHA 8""",
ASP,First Removal,B (green),2,"Straw PHA 8""",
ASP,First Removal,B (green),3,"Straw PHA 8""",
ASP,First Removal,B (green),4,"Straw PHA 8""",
ASP,First Removal,B (green),5,"Straw PHA 8""",
ASP,First Removal,C (yellow),1,"Straw PHA 8""",
ASP,First Removal,C (yellow),2,"Straw PHA 8""",
ASP,First Removal,C (yellow),3,"Straw PHA 8""",
ASP,First Removal,C (yellow),4,"Straw PHA 8""",
ASP,First Removal,C (yellow),5,"Straw PHA 8""",
ASP,Second Removal,A (blue),10,"Straw PHA 8""",0
ASP,Second Removal,A (blue),6,"Straw PHA 8""",0
ASP,Second Removal,A (blue),7,"Straw PHA 8""",0
ASP,Second Removal,A (blue),8,"Straw PHA 8""",0
ASP,Second Removal,A (blue),9,"Straw PHA 8""",0
ASP,Second Removal,B (green),10,"Straw PHA 8""",
ASP,Second Removal,B (green),6,"Straw PHA 8""",
ASP,Second Removal,B (green),7,"Straw PHA 8""",
ASP,Second Removal,B (green),8,"Straw PHA 8""",
ASP,Second Removal,B (green),9,"Straw PHA 8""",
ASP,Second Removal,C (yellow),10,"Straw PHA 8""",
ASP,Second Removal,C (yellow),6,"Straw PHA 8""",
ASP,Second Removal,C (yellow),7,"Straw PHA 8""",
ASP,Second Removal,C (yellow),8,"Straw PHA 8""",
ASP,Second Removal,C (yellow),9,"Straw PHA 8""",
EASP,First Removal,A (blue),10,"Straw PHA 8""",0
EASP,First Removal,A (blue),2,"Straw PHA 8""",0.029
EASP,First Removal,A (blue),4,"Straw PHA 8""",0
EASP,First Removal,A (blue),6,"Straw PHA 8""",0.082
EASP,First Removal,A (blue),9,"Straw PHA 8""",0.058
EASP,First Removal,B (green),1,"Straw PHA 8""",
EASP,First Removal,B (green),2,"Straw PHA 8""",
EASP,First Removal,B (green),4,"Straw PHA 8""",
EASP,First Removal,B (green),5,"Straw PHA 8""",
EASP,First Removal,B (green),6,"Straw PHA 8""",
EASP,First Removal,C (yellow),1,"Straw PHA 8""",
EASP,First Removal,C (yellow),2,"Straw PHA 8""",
EASP,First Removal,C (yellow),3,"Straw PHA 8""",
EASP,First Removal,C (yellow),4,"Straw PHA 8""",
EASP,First Removal,C (yellow),5,"Straw PHA 8""",
EASP,Second Removal,A (blue),1,"Straw PHA 8""",0.048
EASP,Second Removal,A (blue),3,"Straw PHA 8""",0
EASP,Second Removal,A (blue),5,"Straw PHA 8""",0.003
EASP,Second Removal,A (blue),7,"Straw PHA 8""",0
EASP,Second Removal,A (blue),8,"Straw PHA 8""",0
EASP,Second Removal,B (green),10,"Straw PHA 8""",
EASP,Second Removal,B (green),3,"Straw PHA 8""",
EASP,Second Removal,B (green),7,"Straw PHA 8""",
EASP,Second Removal,B (green),8,"Straw PHA 8""",
EASP,Second Removal,B (green),9,"Straw PHA 8""",
EASP,Second Removal,C (yellow),10,"Straw PHA 8""",
EASP,Second Removal,C (yellow),6,"Straw PHA 8""",
EASP,Second Removal,C (yellow),7,"Straw PHA 8""",
EASP,Second Removal,C (yellow),8,"Straw PHA 8""",
EASP,Second Removal,C (yellow),9,"Straw PHA 8""",
Windrow,First Removal,A (blue),2,"Straw PHA 8""",0
Windrow,First Removal,A (blue),4,"Straw PHA 8""",0.058
Windrow,First Removal,A (blue),6,"Straw PHA 8""",0.352
Windrow,First Removal,A (blue),7,"Straw PHA 8""",0
Windrow,First Removal,A (blue),9,"Straw PHA 8""",0
Windrow,First Removal,B (green),10,"Straw PHA 8""",
Windrow,First Removal,B (green),2,"Straw PHA 8""",
Windrow,First Removal,B (green),4,"Straw PHA 8""",
Windrow,First Removal,B (green),6,"Straw PHA 8""",
Windrow,First Removal,B (green),7,"Straw PHA 8""",
Windrow,First Removal,C (yellow),1,"Straw PHA 8""",
Windrow,First Removal,C (yellow),3,"Straw PHA 8""",
Windrow,First Removal,C (yellow),5,"Straw PHA 8""",
Windrow,First Removal,C (yellow),6,"Straw PHA 8""",
Windrow,First Removal,C (yellow),7,"Straw PHA 8""",
Windrow,Second Removal,A (blue),1,"Straw PHA 8""",0
Windrow,Second Removal,A (blue),10,"Straw PHA 8""",0
Windrow,Second Removal,A (blue),3,"Straw PHA 8""",0
Windrow,Second Removal,A (blue),5,"Straw PHA 8""",0
Windrow,Second Removal,A (blue),8,"Straw PHA 8""",0
Windrow,Second Removal,B (green),1,"Straw PHA 8""",
Windrow,Second Removal,B (green),3,"Straw PHA 8""",
Windrow,Second Removal,B (green),5,"Straw PHA 8""",
Windrow,Second Removal,B (green),9,"Straw PHA 8""",
Windrow,Second Removal,C (yellow),10,"Straw PHA 8""",
Windrow,Second Removal,C (yellow),2,"Straw PHA 8""",
Windrow,Second Removal,C (yellow),4,"Straw PHA 8""",
Windrow,Second Removal,C (yellow),9,"Straw PHA 8""",
EASP,First Removal,(blank),(blank),"Straw PHA 8""",0.003
EASP,Second Removal,(blank),(blank),"Straw PHA 8""",0
In-Vessel,First Removal,(blank),(blank),"Straw PHA 8""",0.036
In-Vessel,Second Removal,(blank),(blank),"Straw PHA 8""",0
Facility Name,Trial Stage,Bag Set,Bag Number,Fiber Bowl 16oz,I
Windrow,First Removal,A (blue),10,Fiber Bowl 16oz,0.755
Windrow,First Removal,A (blue),6,Fiber Bowl 16oz,0.7
Windrow,First Removal,A (blue),7,Fiber Bowl 16oz,0.877
Windrow,First Removal,A (blue),8,Fiber Bowl 16oz,0.731
Windrow,First Removal,A (blue),9,Fiber Bowl 16oz,
Windrow,First Removal,B (green),10,Fiber Bowl 16oz,
Windrow,First Removal,B (green),6,Fiber Bowl 16oz,
Windrow,First Removal,B (green),7,Fiber Bowl 16oz,
Windrow,First Removal,B (green),8,Fiber Bowl 16oz,
Windrow,First Removal,B (green),9,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),10,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),6,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),7,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),8,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),9,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),1,Fiber Bowl 16oz,0.59
Windrow,Second Removal,A (blue),2,Fiber Bowl 16oz,0.63
Windrow,Second Removal,A (blue),3,Fiber Bowl 16oz,0.739
Windrow,Second Removal,A (blue),4,Fiber Bowl 16oz,0.536
Windrow,Second Removal,A (blue),5,Fiber Bowl 16oz,0.521
Windrow,Second Removal,B (green),1,Fiber Bowl 16oz,
Windrow,Second Removal,B (green),2,Fiber Bowl 16oz,
Windrow,Second Removal,B (green),3,Fiber Bowl 16oz,
Windrow,Second Removal,B (green),4,Fiber Bowl 16oz,
Windrow,Second Removal,B (green),5,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),1,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),2,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),3,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),4,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),5,Fiber Bowl 16oz,
CASP,First Removal,A (blue),2,Fiber Bowl 16oz,0.739
CASP,First Removal,A (blue),4,Fiber Bowl 16oz,0.807
CASP,First Removal,A (blue),5,Fiber Bowl 16oz,0.751
CASP,First Removal,A (blue),7,Fiber Bowl 16oz,0.677
CASP,First Removal,A (blue),9,Fiber Bowl 16oz,0.707
CASP,First Removal,B (green),(blank),Fiber Bowl 16oz,
CASP,First Removal,B (green),1,Fiber Bowl 16oz,
CASP,First Removal,B (green),2,Fiber Bowl 16oz,
CASP,First Removal,B (green),4,Fiber Bowl 16oz,
CASP,First Removal,B (green),5,Fiber Bowl 16oz,
CASP,First Removal,B (green),8,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),1,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),2,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),4,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),5,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),9,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),10,Fiber Bowl 16oz,0.573
CASP,Second Removal,A (blue),3,Fiber Bowl 16oz,0.668
CASP,Second Removal,A (blue),6,Fiber Bowl 16oz,0.646
CASP,Second Removal,A (blue),8,Fiber Bowl 16oz,0.638
CASP,Second Removal,B (green),3,Fiber Bowl 16oz,
CASP,Second Removal,B (green),6,Fiber Bowl 16oz,
CASP,Second Removal,B (green),7,Fiber Bowl 16oz,
CASP,Second Removal,B (green),9,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),10,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),3,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),6,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),7,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),8,Fiber Bowl 16oz,
EASP,First Removal,A (blue),1,Fiber Bowl 16oz,0.831
EASP,First Removal,A (blue),10,Fiber Bowl 16oz,0.712
EASP,First Removal,A (blue),4,Fiber Bowl 16oz,0.785
EASP,First Removal,A (blue),6,Fiber Bowl 16oz,0.848
EASP,First Removal,A (blue),8,Fiber Bowl 16oz,0.659
EASP,First Removal,B (green),2,Fiber Bowl 16oz,
EASP,First Removal,B (green),5,Fiber Bowl 16oz,
EASP,First Removal,B (green),6,Fiber Bowl 16oz,
EASP,First Removal,B (green),7,Fiber Bowl 16oz,
EASP,First Removal,B (green),8,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),10,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),3,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),7,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),8,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),9,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),2,Fiber Bowl 16oz,0.208
EASP,Second Removal,A (blue),3,Fiber Bowl 16oz,0.376
EASP,Second Removal,A (blue),5,Fiber Bowl 16oz,0.438
EASP,Second Removal,A (blue),7,Fiber Bowl 16oz,0.138
EASP,Second Removal,A (blue),9,Fiber Bowl 16oz,0.039
EASP,Second Removal,B (green),1,Fiber Bowl 16oz,
EASP,Second Removal,B (green),10,Fiber Bowl 16oz,
EASP,Second Removal,B (green),3,Fiber Bowl 16oz,
EASP,Second Removal,B (green),4,Fiber Bowl 16oz,
EASP,Second Removal,B (green),8,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),1,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),2,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),4,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),5,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),6,Fiber Bowl 16oz,
CASP,First Removal,A (blue),10,Fiber Bowl 16oz,0.841
CASP,First Removal,A (blue),6,Fiber Bowl 16oz,0.703
CASP,First Removal,A (blue),7,Fiber Bowl 16oz,0.856
CASP,First Removal,A (blue),8,Fiber Bowl 16oz,0.809
CASP,First Removal,A (blue),9,Fiber Bowl 16oz,0.855
CASP,First Removal,B (green),10,Fiber Bowl 16oz,
CASP,First Removal,B (green),6,Fiber Bowl 16oz,
CASP,First Removal,B (green),7,Fiber Bowl 16oz,
CASP,First Removal,B (green),8,Fiber Bowl 16oz,
CASP,First Removal,B (green),9,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),10,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),6,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),7,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),8,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),9,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),1,Fiber Bowl 16oz,0.814
CASP,Second Removal,A (blue),2,Fiber Bowl 16oz,0.344
CASP,Second Removal,A (blue),4,Fiber Bowl 16oz,0.705
CASP,Second Removal,A (blue),5,Fiber Bowl 16oz,0
CASP,Second Removal,B (green),1,Fiber Bowl 16oz,
CASP,Second Removal,B (green),2,Fiber Bowl 16oz,
CASP,Second Removal,B (green),3,Fiber Bowl 16oz,
CASP,Second Removal,B (green),4,Fiber Bowl 16oz,
CASP,Second Removal,B (green),5,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),1,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),2,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),3,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),4,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),5,Fiber Bowl 16oz,
CASP,First Removal,A (blue),1,Fiber Bowl 16oz,0.317
CASP,First Removal,A (blue),10,Fiber Bowl 16oz,0.62
CASP,First Removal,A (blue),4,Fiber Bowl 16oz,0.437
CASP,First Removal,A (blue),5,Fiber Bowl 16oz,0.84
CASP,First Removal,A (blue),7,Fiber Bowl 16oz,0.719
CASP,First Removal,B (green),2,Fiber Bowl 16oz,
CASP,First Removal,B (green),3,Fiber Bowl 16oz,
CASP,First Removal,B (green),4,Fiber Bowl 16oz,
CASP,First Removal,B (green),8,Fiber Bowl 16oz,
CASP,First Removal,B (green),9,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),10,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),5,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),7,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),8,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),2,Fiber Bowl 16oz,0.175
CASP,Second Removal,A (blue),3,Fiber Bowl 16oz,0.578
CASP,Second Removal,A (blue),6,Fiber Bowl 16oz,0.41
CASP,Second Removal,A (blue),8,Fiber Bowl 16oz,0.199
CASP,Second Removal,A (blue),9,Fiber Bowl 16oz,0.335
CASP,Second Removal,B (green),1,Fiber Bowl 16oz,
CASP,Second Removal,B (green),5,Fiber Bowl 16oz,
CASP,Second Removal,B (green),6,Fiber Bowl 16oz,
CASP,Second Removal,B (green),7,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),1,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),2,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),3,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),6,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),9,Fiber Bowl 16oz,
ASP,First Removal,A (blue),1,Fiber Bowl 16oz,0.919
ASP,First Removal,A (blue),2,Fiber Bowl 16oz,0.89
ASP,First Removal,A (blue),3,Fiber Bowl 16oz,0.795
ASP,First Removal,A (blue),4,Fiber Bowl 16oz,0.896
ASP,First Removal,A (blue),5,Fiber Bowl 16oz,0.808
ASP,First Removal,B (green),1,Fiber Bowl 16oz,
ASP,First Removal,B (green),2,Fiber Bowl 16oz,
ASP,First Removal,B (green),3,Fiber Bowl 16oz,
ASP,First Removal,B (green),4,Fiber Bowl 16oz,
ASP,First Removal,B (green),5,Fiber Bowl 16oz,
ASP,First Removal,C (yellow),1,Fiber Bowl 16oz,
ASP,First Removal,C (yellow),2,Fiber Bowl 16oz,
ASP,First Removal,C (yellow),3,Fiber Bowl 16oz,
ASP,First Removal,C (yellow),4,Fiber Bowl 16oz,
