facility_name,facility_id,trial_stage,bag_set,bag_number,product_name,percent_residual
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),2,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),3,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),4,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),5,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),1,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),2,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),3,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),4,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),5,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,First Removal,A (blue),2,"Spoon PLA 6""",1.10%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),4,"Spoon PLA 6""",5.10%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),5,"Spoon PLA 6""",6.90%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),7,"Spoon PLA 6""",3.60%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),9,"Spoon PLA 6""",4.80%
Facility 2 (CASP),CASP005-01,First Removal,B (green),(blank),"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,First Removal,B (green),1,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,First Removal,B (green),2,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,First Removal,B (green),4,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,First Removal,B (green),5,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,First Removal,B (green),8,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),1,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),2,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),4,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),5,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),9,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),10,"Spoon PLA 6""",0.00%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),3,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),6,"Spoon PLA 6""",0.00%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),8,"Spoon PLA 6""",0.00%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),3,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,Second Removal,B (green),6,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,Second Removal,B (green),7,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,Second Removal,B (green),9,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),10,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),3,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),6,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),7,"Spoon PLA 6""",
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),8,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,First Removal,A (blue),1,"Spoon PLA 6""",0.80%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),10,"Spoon PLA 6""",8.00%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),4,"Spoon PLA 6""",1.90%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),6,"Spoon PLA 6""",2.30%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),8,"Spoon PLA 6""",0.50%
Facility 5 (EASP),EASP002-01,First Removal,B (green),2,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,First Removal,B (green),5,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,First Removal,B (green),6,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,First Removal,B (green),7,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,First Removal,B (green),8,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),10,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),3,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),7,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),8,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),9,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),2,"Spoon PLA 6""",0.00%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),3,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),5,"Spoon PLA 6""",0.00%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),7,"Spoon PLA 6""",0.00%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),9,"Spoon PLA 6""",0.00%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),1,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,Second Removal,B (green),10,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,Second Removal,B (green),3,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,Second Removal,B (green),4,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,Second Removal,B (green),8,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),1,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),2,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),4,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),5,"Spoon PLA 6""",
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),6,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,First Removal,A (blue),10,"Spoon PLA 6""",0.40%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),6,"Spoon PLA 6""",0.00%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),7,"Spoon PLA 6""",12.50%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),8,"Spoon PLA 6""",0.00%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),9,"Spoon PLA 6""",3.20%
Facility 6 (CASP),CASP006-01,First Removal,B (green),10,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,First Removal,B (green),6,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,First Removal,B (green),7,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,First Removal,B (green),8,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,First Removal,B (green),9,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),10,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),6,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),7,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),8,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),9,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),1,"Spoon PLA 6""",0.00%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),2,"Spoon PLA 6""",0.00%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),4,"Spoon PLA 6""",1.80%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),5,"Spoon PLA 6""",0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),1,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,Second Removal,B (green),2,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,Second Removal,B (green),3,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,Second Removal,B (green),4,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,Second Removal,B (green),5,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),1,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),2,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),3,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),4,"Spoon PLA 6""",
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),5,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,First Removal,A (blue),1,"Spoon PLA 6""",80.80%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),10,"Spoon PLA 6""",100.10%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),4,"Spoon PLA 6""",29.90%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),5,"Spoon PLA 6""",81.40%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),7,"Spoon PLA 6""",77.40%
Facility 7 (CASP),CASP004-02,First Removal,B (green),2,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,First Removal,B (green),3,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,First Removal,B (green),4,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,First Removal,B (green),8,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,First Removal,B (green),9,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),10,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),5,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),7,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),8,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),2,"Spoon PLA 6""",24.70%
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),3,"Spoon PLA 6""",82.40%
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),6,"Spoon PLA 6""",0.00%
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),8,"Spoon PLA 6""",92.40%
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),9,"Spoon PLA 6""",10.00%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),1,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,Second Removal,B (green),5,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,Second Removal,B (green),6,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,Second Removal,B (green),7,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),1,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),2,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),3,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),6,"Spoon PLA 6""",
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),9,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,First Removal,A (blue),1,"Spoon PLA 6""",10.50%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),2,"Spoon PLA 6""",18.80%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),3,"Spoon PLA 6""",7.60%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),4,"Spoon PLA 6""",15.90%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),5,"Spoon PLA 6""",6.90%
Facility 8 (ASP),ASP001-01,First Removal,B (green),1,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,First Removal,B (green),2,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,First Removal,B (green),3,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,First Removal,B (green),4,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,First Removal,B (green),5,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),1,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),2,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),3,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),4,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),5,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),10,"Spoon PLA 6""",0.00%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),6,"Spoon PLA 6""",0.00%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),7,"Spoon PLA 6""",0.00%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),8,"Spoon PLA 6""",0.00%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),9,"Spoon PLA 6""",0.00%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),10,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,Second Removal,B (green),6,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,Second Removal,B (green),7,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,Second Removal,B (green),8,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,Second Removal,B (green),9,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),10,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),6,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),7,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),8,"Spoon PLA 6""",
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),9,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,First Removal,A (blue),10,"Spoon PLA 6""",1.40%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),2,"Spoon PLA 6""",2.80%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),4,"Spoon PLA 6""",5.90%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),6,"Spoon PLA 6""",26.70%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),9,"Spoon PLA 6""",36.70%
Facility 9 (EASP),EASP003-01,First Removal,B (green),1,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,First Removal,B (green),2,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,First Removal,B (green),4,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,First Removal,B (green),5,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,First Removal,B (green),6,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),1,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),2,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),3,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),4,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),5,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),1,"Spoon PLA 6""",23.70%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),3,"Spoon PLA 6""",7.40%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),5,"Spoon PLA 6""",0.00%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),7,"Spoon PLA 6""",2.70%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),8,"Spoon PLA 6""",0.00%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),10,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,Second Removal,B (green),3,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,Second Removal,B (green),7,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,Second Removal,B (green),8,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,Second Removal,B (green),9,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),10,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),6,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),7,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),8,"Spoon PLA 6""",
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),9,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,First Removal,A (blue),2,"Spoon PLA 6""",2.30%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),4,"Spoon PLA 6""",67.30%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),6,"Spoon PLA 6""",41.20%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),7,"Spoon PLA 6""",0.00%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),9,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,First Removal,B (green),10,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,First Removal,B (green),2,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,First Removal,B (green),4,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,First Removal,B (green),6,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,First Removal,B (green),7,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),1,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),3,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),5,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),6,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),7,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),1,"Spoon PLA 6""",0.10%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),10,"Spoon PLA 6""",0.00%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),3,"Spoon PLA 6""",0.00%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),5,"Spoon PLA 6""",0.00%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),8,"Spoon PLA 6""",0.00%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),1,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,Second Removal,B (green),3,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,Second Removal,B (green),5,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,Second Removal,B (green),9,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),10,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),2,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),4,"Spoon PLA 6""",
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),9,"Spoon PLA 6""",
Facility 3 (EASP),EASP001-01,First Removal,(blank),(blank),"Spoon PLA 6""",2.60%
Facility 3 (EASP),EASP001-01,Second Removal,(blank),(blank),"Spoon PLA 6""",0.00%
Facility 4 (In-Vessel),IV002-01,First Removal,(blank),(blank),"Spoon PLA 6""",3.60%
Facility 4 (In-Vessel),IV002-01,Second Removal,(blank),(blank),"Spoon PLA 6""",0.40%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),10,"Straw PHA 8""",23.10%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),6,"Straw PHA 8""",44.30%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),7,"Straw PHA 8""",9.60%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),8,"Straw PHA 8""",85.90%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),9,"Straw PHA 8""",7.50%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),10,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,First Removal,B (green),6,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,First Removal,B (green),7,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,First Removal,B (green),8,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,First Removal,B (green),9,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),10,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),6,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),7,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),8,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),9,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),1,"Straw PHA 8""",5.10%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),2,"Straw PHA 8""",7.70%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),3,"Straw PHA 8""",10.50%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),4,"Straw PHA 8""",5.60%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),5,"Straw PHA 8""",25.20%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),1,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),2,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),3,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),4,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),5,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),1,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),2,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),3,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),4,"Straw PHA 8""",
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),5,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,First Removal,A (blue),2,"Straw PHA 8""",0.00%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),4,"Straw PHA 8""",1.30%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),5,"Straw PHA 8""",1.30%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),7,"Straw PHA 8""",0.30%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),9,"Straw PHA 8""",0.50%
Facility 2 (CASP),CASP005-01,First Removal,B (green),(blank),"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,First Removal,B (green),1,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,First Removal,B (green),2,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,First Removal,B (green),4,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,First Removal,B (green),5,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,First Removal,B (green),8,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),1,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),2,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),4,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),5,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),9,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),10,"Straw PHA 8""",0.00%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),3,"Straw PHA 8""",0.00%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),6,"Straw PHA 8""",0.00%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),8,"Straw PHA 8""",0.00%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),3,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,Second Removal,B (green),6,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,Second Removal,B (green),7,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,Second Removal,B (green),9,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),10,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),3,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),6,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),7,"Straw PHA 8""",
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),8,"Straw PHA 8""",
Facility 5 (EASP),EASP002-01,First Removal,A (blue),1,"Straw PHA 8""",0.00%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),10,"Straw PHA 8""",0.20%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),4,"Straw PHA 8""",0.00%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),6,"Straw PHA 8""",0.00%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),8,"Straw PHA 8""",0.30%
Facility 5 (EASP),EASP002-01,First Removal,B (green),2,"Straw PHA 8""",
Facility 5 (EASP),EASP002-01,First Removal,B (green),5,"Straw PHA 8""",
Facility 5 (EASP),EASP002-01,First Removal,B (green),6,"Straw PHA 8""",
Facility 5 (EASP),EASP002-01,First Removal,B (green),7,"Straw PHA 8""",
Facility 5 (EASP),EASP002-01,First Removal,B (green),8,"Straw PHA 8""",
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),10,"Straw PHA 8""",
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),3,"Straw PHA 8""",
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),7,"Straw PHA 8""",
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),8,"Straw PHA 8""",
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),9,"Straw PHA 8""",
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),2,"Straw PHA 8""",1.10%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),3,"Straw PHA 8""",1.70%
